Episode,Average Speed
1,0.09953177257525081
1,0.12190635451505058
1,0.17215827338129522
1,0.5178929765886277
1,0.07876254180602006
1,0.0648494983277592
1,0.2674916387959866
1,0.11749090909090845
1,0.39618729096989874
1,0.05177257525083621
1,0.07006688963210672
1,0.13847926267281108
1,0.43841726618704974
1,0.4225418060200665
1,0.09996655518394647
1,0.11321070234113653
1,0.105887445887446
1,0.4097993311036783
1,0.2239799331103678
1,0.09702341137123698
1,0.29460580912863094
1,0.502675585284281
1,0.057224080267558215
1,0.06712374581939862
1,0.10801242236024863
1,0.5325752508361202
1,0.17904382470119476
1,0.6719266055045875
1,0.46180602006689037
1,0.11671480144404396
1,0.44618729096989973
1,0.07080267558528405
1,0.0822065727699529
1,0.49939799331103574
1,0.1661538461538468
1,0.14439490445859882
1,0.495351170568563
1,0.08642140468227423
1,0.0489632107023408
1,0.055016722408026075
1,0.09180602006688951
1,0.06127090301003352
1,0.09822742474916404
1,0.06976588628762576
1,0.30558528428093656
1,0.03367892976588608
1,0.05224080267558484
1,0.15428093645484925
1,0.19685618729097049
1,0.05424749163879534
1,0.09290969899665526
1,0.2760200668896318
1,0.1344481605351176
1,0.04334448160535094
1,0.09083612040133783
1,0.0652508361204013
1,0.09200668896321079
1,0.0862845849802376
1,0.57551839464883
1,0.07237458193979932
1,0.14434782608695584
1,0.18625418060200602
1,0.16454849498327673
1,0.04491638795986652
1,0.046789297658862805
1,0.06759197324414765
1,0.06284280936454835
1,0.15505016722408094
1,0.044849498327758995
1,0.06695652173913091
1,0.10615384615384614
1,0.33344827586206965
1,0.5590969899665548
1,0.2286075949367097
1,0.23722408026755856
1,0.1594871794871792
1,0.1163210702341145
1,0.04277591973244208
1,0.08247491638795959
1,0.1247491638795986
1,0.1299331103678927
1,0.059063545150501565
1,0.09120401337792668
1,0.18167701863353974
1,0.27726256983240144
1,0.5011705685618717
1,0.15618729096989933
1,0.11628762541805972
1,0.09078498293515348
1,0.20046822742474862
1,0.09531772575250795
1,0.08806020066889646
1,0.1291638795986629
1,0.09013377926421391
1,0.3224528301886783
1,0.3917725752508362
1,0.08929765886287659
1,0.15111864406779707
1,0.11208695652173988
1,0.2094392523364489
1,0.5144816053511704
1,0.1262207357859529
1,0.347611940298508
1,0.5354180602006676
1,0.31688963210702353
1,0.133110367892977
1,0.09541806020066883
1,0.1371571906354514
1,0.29933110367893073
1,0.11200668896321068
1,0.43359999999999993
1,0.6239464882943146
1,0.25722408026755783
1,0.18678929765886235
