Episode,Stopping Deviation
1,0.12
1,0.08
2,0.05
3,0.05
4,0.04
5,0.02
5,0.03
6,0.02
7,0.02
8,0.01
9,0.12
10,0.05
11,0.02
12,0.03
13,0.11
14,0.08
15,0.06
16,0.01
17,0.01
18,0.13
19,0.08
20,0.05
21,0.06
22,0.03
23,0.15
24,0.08
25,0.02
26,0.0
27,0.08
28,0.05
29,0.01
30,0.24
31,0.23
32,0.17
33,0.01
34,0.13
35,0.11
36,0.03
37,0.03
38,0.05
39,0.08
40,0.06
41,0.02
41,0.2
42,0.06
43,0.29
44,0.0
45,0.02
46,0.04
47,0.02
48,0.09
49,0.05
50,0.05
51,0.0
52,0.01
53,0.06
53,0.06
54,0.09
55,0.11
56,0.01
57,0.07
57,0.16
58,0.14
59,0.16
60,0.09
60,0.54
61,0.02
62,0.13
62,0.23
63,0.05
64,0.06
65,0.01
66,0.02
67,0.03
67,0.01
68,0.02
69,0.04
70,0.08
71,0.15
72,0.11
73,0.16
74,0.16
74,0.14
75,0.03
75,0.14
76,0.07
77,0.01
78,0.04
79,0.14
80,0.02
81,0.07
82,0.01
83,0.02
84,0.04
85,0.08
86,0.07
87,0.29
88,0.08
89,0.15
90,0.06
90,0.08
91,0.0
92,0.09
93,0.05
94,0.01
95,0.01
95,0.09
96,0.0
97,0.05
98,0.02
99,0.05
100,0.02
101,0.21
102,0.11
103,0.16
104,0.02
105,0.07
106,0.02
107,0.03
108,0.07
109,0.18
109,0.09
110,0.01
110,0.04
111,0.15
112,0.21
113,0.01
114,0.03
115,0.04
116,0.12
117,0.04
118,0.04
119,0.03
119,0.15
120,0.1
121,0.05
121,0.02
122,0.02
123,0.08
124,0.11
125,0.15
126,0.06
127,0.07
128,0.07
128,0.14
129,0.14
130,0.0
131,0.06
132,0.1
133,0.02
134,0.02
135,0.23
136,0.03
137,0.05
138,0.03
138,0.39
139,0.02
140,0.0
141,0.02
142,0.06
143,0.02
144,0.05
144,0.42
145,0.08
146,0.05
147,0.13
148,0.02
148,0.11
149,0.04
150,0.06
150,0.44
151,0.24
152,0.0
153,0.02
154,0.12
155,0.06
156,0.16
157,0.06
158,0.14
159,0.09
160,0.06
161,0.05
162,0.29
163,0.02
164,0.03
164,0.28
165,0.04
166,0.02
167,0.06
168,0.02
169,0.06
169,0.09
170,0.1
171,0.01
172,0.04
173,0.0
174,0.0
175,0.17
176,0.07
176,0.09
177,0.09
178,0.07
179,0.02
180,0.06
181,0.0
182,0.03
183,0.1
184,0.01
185,0.13
186,0.16
186,0.26
187,0.16
188,0.02
189,0.04
190,0.1
191,0.05
192,0.07
193,0.0
194,0.03
195,0.55
196,0.06
197,0.05
198,0.03
199,0.16
200,0.02
201,0.19
202,0.04
203,0.06
203,0.19
204,0.09
205,0.14
206,0.07
207,0.01
208,0.03
209,0.09
210,0.09
211,0.06
212,0.1
212,0.26
213,0.01
214,0.14
215,0.08
216,0.04
217,0.03
218,0.01
219,0.15
220,0.08
221,0.01
222,0.1
223,0.13
223,0.14
224,0.03
225,0.07
226,0.06
227,0.03
228,0.04
229,0.17
230,0.02
231,0.01
232,0.12
233,0.02
234,0.07
235,0.02
236,0.11
237,0.02
237,0.09
238,0.06
239,0.08
240,0.05
241,0.09
242,0.02
243,0.0
244,0.08
245,0.04
246,0.05
246,0.3
247,0.01
248,0.2
249,0.04
250,0.11
251,0.1
252,0.15
253,0.03
254,0.02
255,0.1
256,0.02
257,0.18
258,0.09
259,0.22
260,0.03
261,0.04
262,0.03
263,0.04
264,0.05
265,0.17
266,0.06
267,0.13
268,0.03
269,0.01
270,0.0
271,0.11
272,0.07
273,0.04
273,0.11
274,0.04
275,0.12
276,0.05
277,0.01
278,0.06
279,0.08
280,0.04
281,0.08
281,0.06
282,0.03
283,0.01
284,0.12
285,0.04
286,0.03
286,0.03
287,0.13
288,0.02
289,0.04
290,0.01
291,0.13
