1,0.19270947081624912
1,0.15035670380453411
1,0.19070923046071311
1,0.2531309040630938
1,0.180867922367831
1,0.2299030254777781
1,0.7380202704445649
1,0.16281012437648193
1,0.47987917654155354
1,0.48425574057924725
1,0.18816787494583223
1,0.1269092550706184
1,0.18083586783260114
1,0.2876716089367467
1,0.7364921509302487
1,0.15234341115215613
1,0.16046485579511488
1,0.3063959970402167
1,0.1363531492838361
1,0.20388201101255818
1,0.1765011428553852
1,0.2208104344397506
1,0.2024745706515153
1,0.17494350640338
1,0.3828898788484111
1,0.1627721950659025
1,0.1900782552270281
1,0.08260358307405685
1,0.30502729893373043
1,0.5375967797523257
1,0.27730550459444164
1,0.19751853728355423
1,0.25448367805000677
1,0.24542331129881353
1,0.14156984446863652
1,0.206807742152848
1,0.2924981606799298
1,0.20866593126877533
1,0.44086870171198156
1,0.36052955092490674
1,0.15227044223393874
1,0.1306462756802529
1,0.06306439675982531
1,0.14714085544444994
1,0.6977670534300855
1,0.3314125683009905
1,0.5153468911640513
1,0.5299713258603495
1,0.5922476554671763
1,0.3450884848875507
1,0.19683924465842995
1,0.2216112826174205
1,0.17794165394709283
1,0.17363053085864522
1,0.15259635886906098
1,0.1471890971550475
1,0.3955292802301384
1,0.3339042165934847
1,0.2682035242598061
1,0.12082395122553351
1,0.20097640913679113
1,0.5391016359892947
1,0.14125536874318312
1,0.12766250026032205
1,1.1155018084025499
1,0.1892705331728786
1,0.5046759109838121
1,0.13158995924564854
1,0.11228922607057808
1,0.2694789754973575
1,0.4564356650897445
1,0.08623800208156916
1,0.43276788552979284
1,0.138171507537934
1,0.10135294057545252
1,0.15786272777091823
1,0.3856925943354833
1,0.47827112210064154
1,0.21131323498526175
1,0.2893783008385984
1,0.5077975609593905
1,0.5857089442480511
1,0.17376520599256678
1,0.35854726598830117
1,0.21943066061030428
1,0.11727978375391424
1,0.35857744888979926
1,0.19933703077967738
1,0.4943175087889258
1,0.3356933625409402
1,0.2222430916318144
1,0.6233566015513702
1,0.08889657226763938
1,0.1386959035379101
1,0.13596673695360625
1,0.5906160401223117
1,0.18235792832094383
1,0.0950067621850513
1,0.40260319161069547
1,0.11816219690350678
1,0.28788566923528763
1,0.1392265939564786
1,0.11185493172700356
1,0.7139068943683726
1,0.22951401031398358
1,0.18582495874241517
1,0.2735208975818233
1,0.23277106110444978
1,0.3611842197764369
1,0.3228673438535167
1,0.11046909886220928
1,0.34028511905472686
1,0.27273630157336365
1,0.7301325309703054
1,0.1322014792105291
1,0.17832817913992424
1,0.13864768224124552
1,0.15325510101732573
1,0.4272295667807981
1,0.10977972484054356
1,0.19799645145348913
1,0.19707643472435565
1,0.2692104015691731
1,0.11616770135262444
1,0.2717252493699519
1,0.7918717898664597
1,0.2232071969393233
1,0.15426039607338077
1,0.1088888932006537
1,0.4780713142780431
1,0.3780947791772231
1,0.12514779688844588
1,0.21250033459463832
1,0.43608463297942246
1,0.26571496527738353
1,0.1716451446446812
1,0.1285594231823816
1,0.24807604676794673
1,0.09205731688374383
1,0.47423381019452
1,0.1864742294347995
1,0.1467091882521584
1,0.5108743075767679
1,0.17793811338493853
1,0.13218361638783457
1,0.6063375541065319
1,0.3483157226502696
1,0.41824282698138004
1,0.20501066557379452
1,0.6416553805839585
1,0.19048470680613672
1,0.34286448065214675
1,0.1741562480761956
1,0.17921226821799122
1,0.31963827365185493
1,0.22294849816217194
1,0.11303354589197315
1,0.4364737095743218
1,0.22393718223677364
1,0.2432745417434392
1,0.11067530338595587
1,0.3033944624709744
1,0.2180639816236676
1,0.10484629676850032
1,0.23038130115159322
1,0.24361827254515925
1,0.2716475358883623
1,0.26154160999126863
1,0.2622367993322665
1,0.4273745111886425
1,0.44871587804802865
1,0.38614706910623353
1,0.10834025709161163
1,0.3596762396138681
1,0.2843701912126781
1,0.3836413837385463
1,0.3294219781892946
1,0.2709987202911012
1,0.263752419742395
1,0.35274297967736135
1,0.3552838135392721
1,0.10252545262923632
1,0.07406498791776865
1,0.1358737940710087
1,0.4563413890416229
1,0.8503856501243401
1,0.31077644474917615
1,0.15809938016153366
1,0.34422287558217884
1,0.22877939865749514
1,0.8578672148910255
1,0.13980378976354943
1,0.20040835150090666
1,0.5629853191600401
1,0.42090585076194265
1,0.12738811889817575
1,0.2999281350668936
1,0.08632980933026226
1,0.18160510111766998
1,0.11887368632259926
1,0.2261894459128154
1,0.30259648932851296
1,0.42957181820460166
1,0.28606387397724464
1,0.1902408006129534
1,0.20040084586195422
1,0.599248382595587
1,0.1201423038210701
1,0.14855312933478174
1,0.12183911621860723
1,0.1909423123228751
1,0.20037206491433243
1,0.10986847787869615
1,0.18641711884886059
1,0.27496974300571725
1,0.775490642906623
1,0.5744735336148098
1,0.18347184893996976
1,0.14259823827116488
1,0.29467287196731135
1,0.15044741092263766
1,0.4971069347648945
1,0.28153538610129175
1,0.12495495898866256
1,0.464285865071756
1,0.17162005719456225
1,0.12432625196265006
1,0.3351958451431866
1,0.1299611671193484
1,0.21848546711074454
1,0.272449232607131
1,0.18163252585777004
1,0.31507403669841316
1,0.35076249866401016
1,0.2777853283420264
1,0.15571049495476935
1,0.15999702394586354
1,0.46687720777329356
1,0.32988181900591035
1,0.23435364585740875
1,0.4982088946437681
1,0.20080280083603066
1,0.22733094271248672
1,0.24508835596040618
1,0.7038228874175866
1,0.3133796366447382
1,0.27539262769312206
1,0.1870067809290061
1,0.2667569441284383
1,0.2405386831949447
1,0.1887752773926144
1,0.1437398091261898
1,0.7408589928213937
1,0.318686465340582
1,0.13103788554967058
1,0.38311104871446333
1,0.4254778050247153
1,0.45710042740922635
1,0.19871457658215957
1,0.284168018251237
1,0.171514062874222
1,0.2524303762964148
