1,Magnitude
1,0.248922116669868
1,0.730911777374634
1,0.181928674813884
1,0.117432722852006
1,0.144875731846182
1,0.149247902125548
1,0.515667952424283
1,0.23202090655698
1,0.559559214296716
1,0.25310811993645
1,0.213176407328336
1,0.864479054754092
1,0.0891876097400936
1,0.375334988013325
1,0.159556371914872
1,0.272923433839579
1,0.451992502429773
1,0.683520513284468
1,0.311886185969002
1,0.197317977527855
1,0.442568671821564
1,0.551316505558736
1,0.344393449994189
1,0.255681233159457
1,0.203191988603006
1,0.0877590526981281
1,0.232229360613472
1,0.459023336729499
1,0.189537177915157
1,0.155067749744076
1,0.156678034363698
1,0.201354287515502
1,0.302068897665733
1,0.281004078761752
1,0.296002899999299
1,0.492343273882468
1,0.156440769812102
1,0.143779991621462
1,0.18123514792667
1,0.433786931422059
1,0.25309224114629
1,0.32553394485061
1,0.118109063760878
1,0.145187676635375
1,1.03291742617002
1,0.669548453246656
1,0.994384580100978
1,0.322538722488413
1,0.213396081766818
1,0.115010359955801
1,0.155994320139667
1,0.104233057545066
1,0.394009203612546
1,0.224832016196128
1,0.20073878046695
1,0.315521200520095
1,0.207002581644999
1,0.153172697896562
1,0.327747230587296
1,0.427741967916895
1,0.239065972902912
1,0.203441262396465
1,0.428926268848642
1,0.526796725062622
1,0.132703400406999
1,0.114831226058902
1,0.235839306929921
1,0.126972349802886
1,0.598617723018529
1,0.183252603710254
1,0.234194812719819
1,0.355034085402344
1,0.389533530950812
1,0.105953105308234
1,0.544526959465444
1,0.131665837190922
1,0.478091951691363
1,0.396814349705679
1,0.0905556287206702
1,0.344059866617089
1,0.230975912646641
1,0.394968416883079
1,0.233739614500127
1,0.361785184951962
1,0.286507671077542
1,0.146768500352217
1,0.136102918021448
1,0.120190534545691
1,0.323739163645303
1,0.175933890094185
1,0.148640864325378
1,0.130598433028414
1,0.33714136115111
1,0.0897111666165323
1,0.0793353037237539
1,0.513305987829739
1,0.354015132046188
1,0.157923555869378
1,0.174223193894539
1,0.462549299123974
1,0.214527455963514
1,0.1192014923075
1,0.152676745050263
1,0.112302414291957
1,0.254586294200349
1,0.193918306193185
1,0.677645956516697
1,0.11249651332718
1,0.22066703577771
1,0.4079831606858
1,0.0491533033087489
1,0.314644157488895
1,0.364097055722943
1,0.151352528517717
1,0.325836070027922
1,0.174265575691077
1,0.174443212846476
1,0.116193486855936
1,0.188411769124884
1,0.224621249455589
1,0.283300836746389
1,0.84949894549929
1,0.126423774041983
1,0.292264107515046
1,0.390481221303183
1,0.769502877991103
1,0.371720180330255
1,0.200950299890437
1,0.255777761319575
1,0.161118536770851
1,0.174079985404738
1,0.184070509962611
1,0.357510991495361
1,0.231649505934035
1,0.543546178228752
1,0.317589657097901
1,0.348504799089658
1,0.338420398587114
1,0.11096295864925
1,0.149046704167053
1,0.261078612548361
1,0.378842588336023
1,0.586696803953108
1,0.340374052301914
1,0.366853079695656
1,0.478041118365089
1,0.531121023445286
1,0.254328628571842
1,0.181309220481144
1,0.0745817568352948
1,0.203385890250696
1,0.148734899698741
1,0.102381981041623
1,0.159789185902642
1,0.162717866307758
1,0.225145478348597
1,0.479702357225059
1,0.089123904738629
1,0.467707580133868
1,0.392368192169706
1,0.135264214780139
1,0.211794795594779
1,0.39608248438868
1,0.345031121552442
1,0.320033532658998
1,0.62337566765414
1,0.187287106649351
1,0.406264317984707
1,0.180917090963869
1,0.15713727953764
1,0.187789182717827
1,0.545161658309106
1,0.465453586255723
1,0.310385772681854
1,0.33123208260546
1,0.417848166204393
1,0.241866918481698
1,0.219389617434714
1,0.491995373737872
1,0.614901068669052
1,0.345096691587592
1,0.127753782128173
1,0.110044482094148
1,0.244511723230837
1,0.146658290331985
1,0.259026732022623
1,0.228926150111018
1,0.0642615292448409
1,0.278447711206169
1,0.686264521842896
1,0.428133270792502
1,0.176847692997467
1,0.162323385371017
1,0.0903490705612781
1,0.089509483894247
1,0.14567782143529
1,0.130149379483561
1,0.56436021393227
1,0.446125568878482
1,0.574791770242018
1,0.318328279234667
1,0.166571673679198
1,0.594367931725323
1,0.156636526833098
1,0.193778348851865
1,0.154975566667892
1,0.230626376933281
1,0.226285031889207
1,0.20930312777218
1,0.321156309976945
1,0.538450781604233
1,0.105412877382622
1,0.180388719156205
1,0.134040288631686
1,0.508677909922506
1,0.288689316400277
1,0.406041304061598
1,0.126261476034229
1,0.545982480656469
1,0.307384839541184
1,0.183152109603253
1,0.314471446908621
1,0.169398950687555
1,0.174968889363378
1,0.247552764163112
1,0.277258114364518
1,0.191583969180603
1,0.238976916900885
1,0.35123635253855
1,0.181869833318863
1,0.181580825592979
1,0.354608215043461
1,0.408071192455467
1,0.108878666125964
1,0.250821294413367
1,0.170244028880849
1,0.514365483186491
1,0.311858963940731
1,0.113914954676129
1,0.315637193559369
1,0.424049012538857
1,0.256355131567003
1,0.584192577142885
1,0.187763074332639
1,0.108789739435293
1,0.214675999564855
1,0.552137821200671
1,0.284039843522042
1,0.102431753331428
1,0.157748970296314
1,0.367268771285609
1,0.152588610457923
1,0.132187722320701
1,0.105206902886341
1,0.407335463771129
1,0.675983074561239
1,0.229043449355109
1,0.302644417076301
1,0.0708124426958217
1,0.802538934390545
1,0.0836618751774925
1,0.21414198996541
1,0.36800614456404
1,0.118015270988614
1,0.169507981868815
1,0.153656492171479
1,0.728082911632169
1,0.148990454883618
1,0.174651286002949
1,0.0969547162259373
1,0.428365592486778
1,0.325581835802445
1,0.228685869385181
1,0.404704279656839
1,0.119068503266792
1,0.593794183856979
1,0.0904296155963052
1,0.706352306978896
1,0.333900643395419
1,0.511365217306413
1,0.144878392297787
1,0.100220999900442
1,0.391638251783168
1,0.338204484851007
1,0.131736920554653
1,0.286060968404069
1,0.207332968146421
1,0.304620449346898
1,0.341572919092881
1,0.571536709468849
1,0.124829172656188
1,0.148802406473547
1,0.668325178433415
1,0.154934946556337
1,0.1123603495408
1,0.169214810780349
1,0.156322986820578
1,0.104169782390507
1,0.132304443357102
1,0.202038377971344
1,0.0857790816983387
1,0.5050503966252
1,0.247158103139265
1,0.287616733866639
1,0.542848710523977
1,0.113251582444408
1,0.418090988259755
1,0.407300019707028
1,0.370662334543672
1,0.153986536623374
1,0.366352944264493
1,0.410365232859286
1,0.11421908646118
1,0.108298371239748
1,0.11430686411201
1,0.324660695911335
1,0.382466998452945
1,0.160420870906716
1,0.129965743501381
1,0.176666779827714
1,0.232322395269767
1,0.175098317136434
1,0.15472757322268
1,0.517144539118118
1,0.191910555771549
1,0.282233765164143
1,0.242916062054524
1,0.60349108660508
1,0.237361876971523
1,0.537399319866454
1,0.170010705289339
1,0.329766272988439
1,0.0911213759826687
1,0.167851578307812
1,0.128988038016551
1,0.128538036926293
1,0.240587942686612
1,0.245280878988898
1,0.118177391928492
1,0.50606868916832
1,0.1570158623725
1,0.415478533043049
1,0.141553952978507
1,0.47158301683377
1,0.521748161853005
1,0.272542911508838
1,0.0939131911098193
1,0.271053920664651
1,0.177377735504828
1,0.183456585295632
1,0.0993538008605346
1,0.139471444909276
1,0.340068118993845
1,0.170234929987975
1,0.368756319160252
1,0.16947656681166
1,0.167785449597395
1,0.101786162819895
1,0.117047160785415
1,0.138779632464068
1,0.205848941407421
1,0.258589425702119
