Episode,Running Deviation
1,0.2389719084797059
1,0.30870332533414213
2,0.38942127768183904
3,0.7000671298728623
4,0.2995924111272685
5,0.3390827826145471
6,0.23409456174383034
7,0.32701702128418597
8,0.13446006597916987
9,0.27545661350319706
10,0.4874026410889383
11,0.5622047164543809
12,0.1936901778595547
13,0.23781210565099525
14,0.1789174580890693
15,0.5199880466718977
16,0.5609264915815265
17,0.23807148533845227
18,0.20725710042183876
19,0.1129220267325596
20,0.1552074195117558
21,0.13460930522749695
22,0.20457739523439872
23,0.4557296743776752
24,0.4852181813417993
25,0.5897816325644737
26,0.33438633170709275
27,0.37223202781109327
28,0.4488370556718776
29,0.29618947877012114
30,0.3859114401030002
31,0.2729111913082046
32,0.2617584442481146
33,0.25800772798728483
34,0.538277552614571
35,0.20322207570968376
36,0.43467109753284605
37,0.2565564639623032
38,0.6278601038576506
39,0.36266614206973463
40,0.47362224480871895
41,0.15355296887196118
42,0.10843871927263143
43,0.47157150764663835
44,0.32250155701423827
45,0.5217661780687158
46,0.2692920694795996
47,0.7702438473645216
48,0.4145919018569885
49,0.22537212705579945
50,0.2816889143230029
51,0.19155219905907725
52,0.23400018560091956
53,0.22846318178599392
54,0.2255379508828034
55,0.3033471735806382
56,0.4453557819047441
57,0.6400671015278652
58,0.26370649220442155
59,0.3191619868563052
60,0.29411156032620667
61,0.30622596012071757
62,0.3200564874716907
63,0.37515812183669567
64,0.6116414840868908
65,0.33584624820319325
66,0.3731027015063083
67,0.2970796647716398
68,0.30712811595094536
69,0.26786549874553406
70,0.242471290176834
71,0.38015337665191534
72,0.4803800745725324
73,0.2511838487489291
74,0.5870169537732951
75,0.17156838014096948
76,0.2645429727327566
77,0.14607415602964513
78,0.1947389446519131
79,0.39208073199663956
80,0.4641419914272695
81,0.18390041515176625
82,0.20952171440910622
83,0.18866079454909335
84,0.21281908602546434
85,0.531289068943344
86,0.4832337327693966
87,0.31443424421375915
88,0.3142186389732008
89,0.2269125968904272
90,0.4391008086734604
91,0.4367200172171238
92,0.32053924248765325
93,0.4831201635115576
94,0.44247225043714283
95,0.498628609310711
96,0.15807954539954097
97,0.3605221004382942
98,0.1844647478820009
99,0.21138514925077104
100,0.23639778339524595
101,0.19738190390080187
102,0.1943977476346048
103,0.6061844527121808
104,0.3513633792655952
105,0.4183593243636957
106,0.14513075738916878
107,0.31420027115324334
108,0.37617157501362053
109,0.15495029870785904
110,0.24129915851274236
111,0.289599773658589
112,0.36925398380903257
113,0.27801523159977654
114,0.3293633349905613
115,0.44663533314994
116,0.4212605513450861
117,0.2813525594994589
118,0.33097574540660496
119,0.44098312983880783
120,0.18135168182143738
121,0.34926066925271454
122,0.32438612246946635
123,0.34172382083147945
124,0.2655445820889257
125,0.27587331039986784
126,0.17816465639705492
127,0.2565522452510339
128,0.6288035313897052
129,0.13362149921920224
130,0.2718685803546362
131,0.1824854011168504
132,0.30803750840951705
133,0.39864880961220384
134,0.5079167056854045
135,0.19675226006246008
136,0.7597828873161212
137,0.40840251905723696
138,0.19140064276433255
139,0.7239260993071327
140,0.16425684673332433
141,0.1902472488025852
142,0.23035375576899167
143,0.39734281525438275
144,0.5474990985490596
145,0.49448107473200253
146,0.3649667835295828
147,0.18906167570527263
148,0.35818334891699116
149,0.6016141727885401
150,0.09770420211046665
151,0.6967089423266579
152,0.46935876534066556
153,0.27338117610096285
154,0.2787909457058238
155,0.538572423997955
156,0.23769353221344408
157,0.190784431698382
158,0.34009674329538037
159,0.49925645269931646
160,0.4058156127926199
161,0.6004181475067872
162,0.5801446872086258
163,0.3652758032486877
164,0.2550182149667265
165,0.4761820522936222
166,0.2601773595160191
167,0.4010243840612172
168,0.3442255196470711
169,0.5728201141629997
170,0.34305234700398535
171,0.48290313985864525
172,0.1895354934171836
173,0.25748189774088415
174,0.5568601211835085
175,0.14074135762581916
176,0.3670780847894063
177,0.7901699936856831
178,0.21397544204079885
