Episode,Stopping Distance
1,0.1399999999999988
302,0.2400000000000002
320,0.049999999999998934
321,0.5300000000000011
421,0.21000000000000085
422,0.3000000000000007
423,0.3999999999999986
725,0.28999999999999915
726,0.7700000000000014
727,0.20000000000000107
1029,0.5200000000000014
1030,0.4599999999999991
1332,0.0600000000000005
1634,0.41000000000000014
1635,0.3699999999999992
1767,0.5199999999999996
1913,0.3100000000000005
2215,0.09999999999999964
2517,0.22000000000000064
2643,0.6699999999999999
2775,0.20999999999999908
2776,0.5999999999999996
2906,0.5
2907,0.1999999999999993
3209,0.3899999999999988
3210,0.13000000000000078
3512,0.41000000000000014
3513,0.5500000000000007
3565,0.41999999999999993
3791,0.1899999999999995
4093,0.07000000000000028
4395,0.3099999999999987
4443,0.02999999999999936
4745,0.27999999999999936
5047,0.049999999999998934
5349,0.009999999999999787
5651,0.010000000000001563
5953,0.05000000000000071
6255,0.5
6256,0.2900000000000009
6486,0.16999999999999993
6487,0.5599999999999987
6689,0.3699999999999992
6690,0.23000000000000043
6992,0.10999999999999943
7004,0.0600000000000005
7306,0.25
7307,0.4599999999999991
7377,0.040000000000000924
7499,0.5600000000000005
7500,0.4399999999999995
7501,0.27999999999999936
7547,0.1399999999999988
7548,0.34000000000000163
7572,0.5199999999999996
7573,0.47999999999999865
7574,0.16000000000000014
7852,0.15000000000000036
8154,0.4900000000000002
8155,0.5200000000000014
8156,0.14000000000000057
8458,0.07000000000000028
8760,0.21999999999999886
9062,0.5300000000000011
9063,0.07000000000000028
9067,0.16000000000000014
9369,0.019999999999999574
9671,0.33000000000000007
9672,0.049999999999998934
9974,0.129999999999999
10276,0.10999999999999943
10578,0.009999999999999787
10880,0.1899999999999995
10928,0.4499999999999993
10929,0.22000000000000064
11187,0.34999999999999964
11188,0.22000000000000064
11490,0.5200000000000014
11606,0.14999999999999858
11908,0.4400000000000013
11909,0.07000000000000028
12211,0.03999999999999915
12513,0.17999999999999972
12523,0.10999999999999943
12825,0.41999999999999993
13069,0.41000000000000014
13070,0.07000000000000028
13372,0.3000000000000007
13674,0.16000000000000014
13976,0.05000000000000071
14278,0.009999999999999787
14580,0.02999999999999936
14882,0.23000000000000043
15184,0.1899999999999995
15486,0.13000000000000078
15788,0.5099999999999998
15846,0.4900000000000002
15968,0.03999999999999915
16270,0.1399999999999988
16572,0.5700000000000003
16573,0.46000000000000085
16574,0.10999999999999943
16876,0.0
17178,0.5099999999999998
17382,0.05999999999999872
17684,0.23000000000000043
17986,0.02999999999999936
18172,0.2699999999999996
18173,0.6600000000000001
18174,0.0
18476,0.1999999999999993
18584,0.20999999999999908
18886,0.120000000000001
19188,0.41999999999999993
19254,0.07000000000000028
19556,0.120000000000001
19858,0.4299999999999997
19859,0.33999999999999986
19860,0.049999999999998934
20162,0.14000000000000057
20162,0.16000000000000014
20464,0.3699999999999992
20686,0.16999999999999993
20912,0.27999999999999936
20913,0.09999999999999964
21215,0.47000000000000064
21363,0.03999999999999915
21665,0.0
21967,0.16999999999999993
22269,0.009999999999999787
22571,0.10999999999999943
22873,0.009999999999999787
23175,0.129999999999999
23477,0.6899999999999995
23478,0.370000000000001
23479,0.11000000000000121
