Episode,Stopping Distance
1,0.5899999999999999
1,0.6099999999999994
2,0.6899999999999995
3,0.6600000000000001
4,0.6300000000000008
5,0.5999999999999996
6,0.6899999999999995
7,0.5999999999999996
8,0.6699999999999999
9,0.5700000000000003
10,0.6500000000000004
11,0.6099999999999994
12,0.6300000000000008
13,0.5700000000000003
14,0.6699999999999999
15,0.6099999999999994
16,0.6699999999999999
17,0.6099999999999994
18,0.6500000000000004
19,0.6300000000000008
20,0.6199999999999992
21,0.6799999999999997
22,0.6400000000000006
23,0.6099999999999994
24,0.6699999999999999
25,0.6500000000000004
26,0.6600000000000001
27,0.6500000000000004
28,0.6400000000000006
29,0.6300000000000008
30,0.6500000000000004
31,0.6199999999999992
32,0.6500000000000004
33,0.5999999999999996
34,0.5800000000000001
35,0.6899999999999995
36,0.6199999999999992
37,0.6500000000000004
38,0.6199999999999992
39,0.6300000000000008
40,0.6300000000000008
41,0.6799999999999997
42,0.6600000000000001
43,0.5999999999999996
44,0.6899999999999995
45,0.6099999999999994
46,0.6699999999999999
47,0.6300000000000008
48,0.6500000000000004
49,0.5999999999999996
50,0.6799999999999997
51,0.6400000000000006
52,0.6899999999999995
53,0.6500000000000004
54,0.6400000000000006
55,0.6500000000000004
56,0.6699999999999999
57,0.6199999999999992
58,0.6500000000000004
59,0.6300000000000008
60,0.6400000000000006
61,0.6400000000000006
62,0.6699999999999999
63,0.6699999999999999
64,0.6199999999999992
65,0.6300000000000008
66,0.6500000000000004
67,0.6899999999999995
68,0.6899999999999995
69,0.5999999999999996
70,0.6699999999999999
71,0.6600000000000001
72,0.5700000000000003
73,0.6199999999999992
74,0.6500000000000004
75,0.6300000000000008
76,0.6300000000000008
77,0.6400000000000006
78,0.6600000000000001
79,0.5999999999999996
80,0.6500000000000004
81,0.5899999999999999
82,0.6500000000000004
83,0.6199999999999992
84,0.6699999999999999
85,0.6300000000000008
86,0.6699999999999999
87,0.5999999999999996
88,0.6300000000000008
89,0.6199999999999992
90,0.6600000000000001
91,0.6999999999999993
92,0.5999999999999996
93,0.6699999999999999
94,0.5999999999999996
95,0.6400000000000006
96,0.6699999999999999
97,0.6400000000000006
98,0.6699999999999999
99,0.5999999999999996
100,0.6699999999999999
101,0.6099999999999994
102,0.6099999999999994
103,0.6099999999999994
104,0.6699999999999999
105,0.6300000000000008
106,0.6699999999999999
107,0.6400000000000006
108,0.6199999999999992
109,0.6400000000000006
110,0.6999999999999993
111,0.6600000000000001
112,0.6500000000000004
113,0.6699999999999999
114,0.6300000000000008
115,0.6400000000000006
116,0.6099999999999994
117,0.6699999999999999
118,0.5899999999999999
119,0.6300000000000008
120,0.6500000000000004
121,0.6300000000000008
122,0.6699999999999999
123,0.6600000000000001
124,0.6999999999999993
125,0.6799999999999997
126,0.6099999999999994
127,0.6300000000000008
128,0.6199999999999992
129,0.6500000000000004
130,0.6699999999999999
131,0.6099999999999994
132,0.6699999999999999
133,0.6400000000000006
134,0.6300000000000008
135,0.6099999999999994
136,0.6400000000000006
137,0.6699999999999999
138,0.6600000000000001
139,0.6999999999999993
140,0.6199999999999992
141,0.6699999999999999
142,0.5999999999999996
143,0.6099999999999994
144,0.6300000000000008
145,0.6799999999999997
146,0.5899999999999999
147,0.6500000000000004
148,0.6600000000000001
149,0.7200000000000006
150,0.6500000000000004
151,0.6799999999999997
152,0.6400000000000006
153,0.5999999999999996
154,0.6500000000000004
155,0.6400000000000006
156,0.6899999999999995
157,0.5999999999999996
158,0.6099999999999994
159,0.6500000000000004
160,0.5999999999999996
161,0.6300000000000008
162,0.5999999999999996
163,0.6799999999999997
164,0.6199999999999992
165,0.5700000000000003
166,0.6600000000000001
167,0.6899999999999995
168,0.6400000000000006
169,0.6699999999999999
170,0.6500000000000004
171,0.6300000000000008
172,0.6999999999999993
173,0.6099999999999994
174,0.6500000000000004
175,0.6199999999999992
176,0.6999999999999993
177,0.6500000000000004
178,0.5999999999999996
179,0.6899999999999995
180,0.6500000000000004
181,0.6500000000000004
182,0.6199999999999992
183,0.6400000000000006
184,0.6300000000000008
185,0.6699999999999999
186,0.6500000000000004
187,0.6699999999999999
188,0.5999999999999996
189,0.6999999999999993
190,0.6400000000000006
191,0.6699999999999999
192,0.6600000000000001
193,0.6500000000000004
194,0.6400000000000006
195,0.6999999999999993
196,0.7200000000000006
197,0.5899999999999999
198,0.6199999999999992
199,0.6099999999999994
200,0.6699999999999999
201,0.5899999999999999
202,0.6400000000000006
203,0.6199999999999992
204,0.6600000000000001
205,0.6600000000000001
206,0.6899999999999995
207,0.5700000000000003
208,0.6899999999999995
209,0.6099999999999994
210,0.6600000000000001
211,0.6400000000000006
212,0.6500000000000004
213,0.6799999999999997
214,0.6600000000000001
215,0.6999999999999993
216,0.6199999999999992
