episode,falls,speed,average deviation
1,0,0.162533333333333,2.2659792128629
2,0,0.446722408026756,1.54601436758211
3,1,0.107624521072797,1.61673557757825
4,0,0.536187290969898,1.27102734190719
5,0,0.0697324414715719,1.45027566022665
6,0,0.139598662207358,0.586777773173329
7,0,0.139966555183947,1.17691395645264
8,1,0.091471571906355,0.994468348624394
9,0,0.109063545150501,0.707933566880422
10,0,0.193377926421404,2.29642464783068
11,0,0.202877192982457,0.655650024574794
12,1,0.486424870466322,0.619478016979414
13,1,0.477759197324415,0.633708976717241
14,0,0.385986622073578,0.241613552203995
15,0,0.129331103678929,0.514831594179391
16,0,0.0659197324414713,0.957837949062136
17,1,0.106755852842809,0.644684434246871
18,0,0.146951672862453,1.36936383178549
19,0,0.517491638795986,2.8350127011701
20,0,0.0759531772575251,1.39564014225818
21,1,0.278695652173912,1.54589091230388
22,0,0.106789297658864,1.60993506226288
23,0,0.0880602006688965,1.86877265721487
24,0,0.0736120401337793,1.63519167604964
25,1,0.138381502890174,1.33027373704852
26,0,0.400642570281125,1.04774205290787
27,1,0.634232365145227,1.37747421479186
28,1,0.515183946488294,2.22079245825269
29,0,0.0970342205323197,1.90060716137032
30,1,0.594269005847953,1.65933353470238
31,0,0.451672240802675,1.9369048907446
32,0,0.0955183946488289,1.02580283807596
33,1,0.286321070234113,0.936156987061338
34,0,0.0352173913043476,1.39366607827034
35,0,0.0438795986622072,0.610761929111823
36,1,0.0907357859531776,0.809550471972164
37,0,0.0347826086956525,0.50577416548975
38,0,0.0445819397993308,0.350832674622168
39,0,0.098227424749164,0.360867076274296
40,0,0.0812452830188676,0.967127516570053
41,0,0.388607594936709,0.81375005497965
42,0,0.551304347826086,0.848420608117579
43,0,0.0805150214592268,0.928840051558469
44,0,0.0925517241379308,2.08029705050032
45,0,0.315284280936454,1.17084841005337
46,0,0.178327759197324,0.782622350349873
47,0,0.040869565217391,0.72930437081357
48,0,0.0458528428093644,0.970588573514132
49,0,0.157959866220735,0.604613615966162
50,0,0.109899665551839,0.695374845890937
51,0,0.034715719063545,0.78607733738301
52,0,0.0389632107023409,0.336487858556339
53,0,0.0925225225225224,0.328511136315058
54,0,0.40032258064516,0.5096233029305
55,0,0.420439024390243,0.672369000520164
56,0,0.286938775510204,0.887445298423137
57,0,0.349230769230768,0.977093081923323
58,1,0.0878260869565218,0.750534502784408
59,0,0.0570234113712372,0.955496956094673
60,0,0.0699331103678933,0.831052003344049
61,0,0.0722408026755849,1.74435036956082
62,0,0.172835249042146,1.62800277451195
63,0,0.320167224080268,2.36115177103247
64,0,0.135076923076923,0.32714643806916
65,0,0.49324414715719,0.641796959231667
66,0,0.0634782608695654,0.332608261708138
67,0,0.0618497109826589,0.705311064344583
68,0,0.186688963210702,0.615177708798888
69,0,0.0696989966555183,0.34691178797955
70,0,0.208227848101266,1.01468204660821
71,0,0.492580645161289,0.432513235141234
72,1,0.383879598662208,0.59589065223643
73,0,0.12448160535117,0.716834521163332
74,1,0.063478260869565,0.778063748928758
75,0,0.223565891472868,0.585550772606569
76,1,0.451605351170569,0.192495616643273
77,0,0.0416053511705683,0.882402464887202
78,0,0.0418936877076409,0.492615311182715
79,0,0.126889632107024,0.616831404222162
80,0,0.131404682274248,0.650754840473857
81,0,0.318217821782179,0.616735460632619
82,0,0.536722408026756,1.33839835789771
83,0,0.16561872909699,0.964556430960806
84,1,0.0510266159695817,0.621558770077557
85,1,0.198356164383562,0.762808968059332
86,0,0.596321070234113,0.723334553527338
87,0,0.210568561872909,0.894305269314784
88,0,0.164949832775921,1.13690217549275
