episode,falls,speed,average deviation,,
1,0,0.115836298932384,0.148922116669868,,
2,0,0.541371237458194,0.130911777374634,,
3,0,0.0712374581939801,0.181928674813884,,
4,0,0.156811594202899,0.117432722852006,,
5,1,0.45742474916388,0.144875731846182,,
6,0,0.209765886287626,0.149247902125548,,
7,1,0.142935779816514,0.115667952424283,,
8,1,0.288875739644971,0.23202090655698,,
9,0,0.487424749163881,0.359559214296716,,0.0100194701574378
10,0,0.125773195876289,0.25310811993645,,
11,0,0.362374581939799,0.213176407328336,,
12,1,0.190501672240803,0.864479054754092,,
13,0,0.284214046822743,0.0891876097400936,,
14,1,0.0885618729096986,0.375334988013325,,
15,1,0.33866220735786,0.159556371914872,,
16,0,0.0232775919732438,0.272923433839579,,
17,1,0.0584501845018448,0.451992502429773,,
18,1,0.131948717948718,0.683520513284468,,
19,0,0.470836120401337,0.311886185969002,,
20,0,0.235886287625419,0.197317977527855,,
21,0,0.0573578595317724,0.442568671821564,,
22,0,0.0912374581939798,0.551316505558736,,
23,0,0.159536423841059,0.344393449994189,,
24,1,0.413244147157192,0.255681233159457,,
25,1,0.0782943143812708,0.103191988603006,,
26,0,0.0722742474916391,0.0877590526981281,,
27,1,0.0566555183946492,0.132229360613472,,
28,0,0.185016722408027,0.159023336729499,,
29,1,0.0829431438127096,0.189537177915157,,
30,0,0.05866220735786,0.155067749744076,,
31,1,0.176989966555185,0.156678034363698,,
32,1,0.124107744107744,0.201354287515502,,
33,1,0.622571428571429,0.102068897665733,,
34,0,0.50247491638796,0.181004078761752,,
35,0,0.093177257525083,0.296002899999299,,
36,1,0.192441471571906,0.192343273882468,,
37,1,0.124949152542373,0.156440769812102,,
38,0,0.457910447761193,0.143779991621462,,
39,1,0.498193979933111,0.18123514792667,,
40,0,0.0510702341137123,0.133786931422059,,
41,0,0.0691638795986628,0.25309224114629,,
42,0,0.105140186915888,0.12553394485061,,
43,1,0.442580645161291,0.118109063760878,,
44,1,0.35267558528428,0.145187676635375,,
45,1,0.14922077922078,0.73291742617002,,
46,1,0.534080267558527,0.469548453246656,,
47,0,0.0297993311036788,0.394384580100978,,
48,0,0.0485953177257524,0.322538722488413,,
49,0,0.152490842490843,0.213396081766818,,
50,1,0.535384615384616,0.115010359955801,,
51,1,0.489163879598661,0.155994320139667,,
52,0,0.0938461538461545,0.104233057545066,,
53,0,0.0798996655518399,0.394009203612546,,
54,0,0.0690301003344485,0.224832016196128,,
55,0,0.085351170568562,0.20073878046695,,
56,1,0.213238095238095,0.315521200520095,,
57,0,0.463647798742139,0.207002581644999,,
58,0,0.417953216374269,0.153172697896562,,
59,1,0.577391304347825,0.327747230587296,,
60,1,0.0545819397993304,0.427741967916895,,
61,0,0.115618729096989,0.239065972902912,,
62,1,0.0688628762541812,0.203441262396465,,
63,0,0.333244147157191,0.428926268848642,,
64,0,0.0748829431438126,0.226796725062622,,
65,1,0.12156862745098,0.132703400406999,,
66,1,0.614515050167225,0.114831226058902,,
67,1,0.0797658862876261,0.235839306929921,,
68,0,0.145685618729097,0.126972349802886,,
69,0,0.293684210526316,0.198617723018529,,
70,1,0.517391304347826,0.183252603710254,,
71,0,0.0242140468227421,0.234194812719819,,
72,0,0.060635451505017,0.355034085402344,,
73,1,0.0443812709030101,0.389533530950812,,
74,1,0.0950427350427349,0.105953105308234,,
75,0,0.441237458193979,0.544526959465444,,
76,1,0.0644147157190631,0.131665837190922,,
77,0,0.15180602006689,0.478091951691363,,
78,0,0.0892765957446813,0.396814349705679,,
79,0,0.30886287625418,0.0905556287206702,,
80,1,0.0907357859531771,0.344059866617089,,
81,0,0.174180602006688,0.230975912646641,,
82,0,0.0450501672240807,0.394968416883079,,
83,0,0.0493979933110365,0.233739614500127,,
84,0,0.0973244147157187,0.361785184951962,,
85,0,0.15799331103679,0.286507671077542,,
86,0,0.175250836120402,0.146768500352217,,
87,0,0.119156626506024,0.136102918021448,,
88,1,0.490468227424748,0.120190534545691,,
89,0,0.0910033444816049,0.323739163645303,,
90,0,0.0417596566523603,0.175933890094185,,
91,0,0.101487179487179,0.148640864325378,,
92,0,0.218294314381271,0.130598433028414,,
93,0,0.192140468227424,0.33714136115111,,
94,0,0.0742696629213484,0.0897111666165323,,
95,0,0.502140468227425,0.0793353037237539,,
96,0,0.128260869565218,0.513305987829739,,
97,0,0.0759866220735781,0.354015132046188,,
98,1,0.0529096989966555,0.157923555869378,,
99,1,0.0999665551839467,0.174223193894539,,
100,0,0.139735849056603,0.462549299123974,,
101,0,0.132006688963211,0.214527455963514,,
102,1,0.136020066889632,0.1192014923075,,
103,1,0.209163879598663,0.152676745050263,,
104,1,0.0622807017543859,0.112302414291957,,
105,1,0.380535117056856,0.254586294200349,,
106,1,0.0881939799331108,0.193918306193185,,
107,0,0.15458193979933,0.177645956516697,,
108,0,0.122775919732441,0.11249651332718,,
109,0,0.0462207357859531,0.22066703577771,,
110,1,0.226194690265487,0.4079831606858,,
111,0,0.538829431438128,0.0491533033087489,,
112,0,0.055551839464883,0.314644157488895,,
113,1,0.169598662207357,0.364097055722943,,
114,1,0.17076923076923,0.151352528517717,,
115,1,0.0810702341137128,0.325836070027922,,
116,1,0.222976588628763,0.174265575691077,,
117,1,0.0707042253521128,0.174443212846476,,
118,0,0.339331103678929,0.116193486855936,,
119,1,0.0472575250836119,0.188411769124884,,
120,1,0.276220735785954,0.224621249455589,,
121,1,0.0442038216560513,0.283300836746389,,
122,0,0.16752508361204,0.84949894549929,,
123,0,0.0907023411371238,0.126423774041983,,
124,0,0.0763210702341131,0.292264107515046,,
125,0,0.0581605351170573,0.390481221303183,,
126,1,0.0837362637362641,0.269502877991103,,
127,0,0.149698996655518,0.271720180330255,,
128,1,0.0701913875598085,0.200950299890437,,
129,1,0.26638795986622,0.255777761319575,,
130,0,0.130691244239631,0.161118536770851,,
131,0,0.443076923076923,0.174079985404738,,
132,0,0.0826421404682274,0.184070509962611,,
133,0,0.122240802675585,0.357510991495361,,
134,0,0.167257525083611,0.231649505934035,,
135,0,0.298181818181819,0.243546178228752,,
136,1,0.361438127090301,0.117589657097901,,
137,0,0.220114068441065,0.148504799089658,,
138,0,0.377056856187292,0.138420398587114,,
139,0,0.0766889632107027,0.11096295864925,,
140,0,0.130635451505017,0.149046704167053,,
141,0,0.265685618729098,0.261078612548361,,
142,0,0.279197324414716,0.378842588336023,,
143,0,0.130802675585285,0.286696803953108,,
144,0,0.238127090301004,0.340374052301914,,
145,0,0.159368421052632,0.366853079695656,,
146,0,0.536956521739129,0.278041118365089,,
147,0,0.121170568561873,0.231121023445286,,
148,0,0.0965886287625417,0.254328628571842,,
149,0,0.171939799331105,0.181309220481144,,
150,1,0.179598662207357,0.0745817568352948,,
151,0,0.0781605351170568,0.203385890250696,,
152,0,0.158929765886287,0.148734899698741,,
153,0,0.190969899665552,0.102381981041623,,
154,0,0.118026755852843,0.159789185902642,,
155,0,0.11876254180602,0.162717866307758,,
156,0,0.186856187290971,0.225145478348597,,
157,0,0.106454849498328,0.479702357225059,,
158,0,0.0884949832775919,0.089123904738629,,
159,0,0.300167224080267,0.467707580133868,,
160,0,0.139509202453987,0.392368192169706,,
161,0,0.513574468085107,0.135264214780139,,
162,0,0.786521739130434,0.211794795594779,,
163,1,0.181404682274248,0.39608248438868,,
164,0,0.354247491638795,0.345031121552442,,
165,0,0.30312925170068,0.320033532658998,,
166,1,0.198356164383562,0.62337566765414,,
167,0,0.577163120567376,0.187287106649351,,
168,0,0.437525083612041,0.406264317984707,,
169,0,0.272240802675586,0.180917090963869,,
170,0,0.13304347826087,0.15713727953764,,
171,0,0.293578595317726,0.187789182717827,,
172,0,0.258362369337979,0.245161658309106,,
173,0,0.234448160535116,0.165453586255723,,
174,0,0.232608695652174,0.110385772681854,,
175,0,0.156354515050167,0.13123208260546,,
176,0,0.385026737967914,0.217848166204393,,
177,0,0.500033444816053,0.241866918481698,,
178,0,0.257458193979933,0.219389617434714,,
179,0,0.243879598662208,0.291995373737872,,
180,0,0.100367892976588,0.114901068669052,,
181,1,0.0657525083612038,0.145096691587592,,
182,1,0.134570446735395,0.127753782128173,,
183,0,0.237123745819398,0.110044482094148,,
184,0,0.212709030100334,0.244511723230837,,
185,0,0.159230769230769,0.146658290331985,,
186,0,0.119163879598662,0.259026732022623,,
187,0,0.160602006688963,0.228926150111018,,
188,1,0.23979933110368,0.0642615292448409,,
189,0,0.223745819397994,0.278447711206169,,
190,0,0.28608695652174,0.686264521842896,,
191,0,0.138744588744589,0.428133270792502,,
192,0,0.219264214046822,0.176847692997467,,
193,0,0.181270903010034,0.162323385371017,,
194,1,0.177859531772576,0.0903490705612781,,
195,0,0.446120401337792,0.089509483894247,,
196,0,0.156220735785953,0.14567782143529,,
197,0,0.281304347826087,0.130149379483561,,
198,0,0.239933110367892,0.56436021393227,,
199,0,0.163879598662207,0.446125568878482,,
200,0,0.573350253807107,0.534556346325077,,
201,0,0.350334448160536,0.29604529968824,,
202,0,0.233612040133779,0.154911656521654,,
203,0,0.155652173913043,0.55276217650455,,
204,0,0.228929765886287,0.145671969954781,,
205,0,0.365719063545151,0.180213864432234,,
206,0,0.188795986622073,0.144127277001139,,
207,0,0.348729096989966,0.214482530547951,,
208,0,0.186789297658863,0.210445079656963,,
209,0,0.380445859872612,0.194651908828128,,
210,0,0.445117056856188,0.298675368278559,,
211,0,0.422943143812709,0.500759226891937,,
212,0,0.164481605351171,0.0980339759658383,,
213,0,0.208227424749164,0.16776150881527,,
214,0,0.321872909698997,0.124657468427468,,
215,0,0.218060200668897,0.473070456227931,,
216,0,0.222274247491639,0.268481064252258,,
217,0,0.217224080267559,0.377618412777286,,
218,0,0.174147157190636,0.117423172711833,,
219,0,0.408,0.507763707010516,,
220,1,0.462274247491639,0.285867900773301,,
221,1,0.845045045045044,0.170331461931026,,
222,0,0.516315789473684,0.292458445625018,,
223,1,0.38923076923077,0.157541024139426,,
224,0,0.228296943231441,0.162721067107942,,
225,0,0.238428093645486,0.230224070671694,,
226,0,0.255284280936455,0.257850046359001,,
227,0,0.264046822742475,0.178173091337961,,
228,0,0.277224880382775,0.222248532717823,,
229,0,0.664214046822743,0.326649807860851,,
230,0,0.335551839464883,0.169138944986542,,
231,0,0.284177215189874,0.168870167801471,,
232,0,0.284180602006689,0.329785639990418,,
233,0,0.285016722408026,0.379506208983584,,
234,1,0.577342657342657,0.101257159497147,,
235,1,0.187532467532468,0.233263803804431,,
236,0,0.639933110367894,0.158326946859189,,
237,0,0.22581939799331,0.478359899363436,,
238,0,0.300602006688962,0.29002883646488,,
239,0,0.369832775919732,0.1059409078488,,
240,1,0.373076923076924,0.293542590010213,,
241,0,0.297926421404682,0.394365581661137,,
242,0,0.482006688963211,0.238410272357313,,
243,0,0.311036789297659,0.543299096742883,,
244,0,0.195150501672241,0.174619659129354,,
245,0,0.348127090301004,0.101174457674823,,
246,0,0.342374581939799,0.199648679595315,,
247,0,0.687977528089888,0.513488173716624,,
248,1,0.797725752508361,0.264157054475499,,
249,0,0.607424749163878,0.0952615305982277,,
250,1,0.278026755852843,0.146706542375572,,
251,0,0.505551839464882,0.341559957295617,,
252,0,0.382792452830188,0.141907407725868,,
253,0,0.284607329842932,0.122934581758252,,
254,0,0.301471571906355,0.0978424196842975,,
255,0,0.637671232876712,0.37882198130715,,
256,0,0.767591973244147,0.628664259341952,,
257,0,0.334414715719064,0.213010407900252,,
258,0,0.394347826086957,0.28145930788096,,
259,1,0.351571906354514,0.0658555717071141,,
260,0,0.374113712374582,0.746361208983207,,
261,0,0.226588628762542,0.077805543915068,,
262,0,0.518561872909699,0.199152050667832,,
263,0,0.350100334448161,0.342245714444557,,
264,0,0.383377926421404,0.109754202019411,,
265,0,0.257725752508361,0.157642423137998,,
266,0,0.479163879598663,0.142900537719475,,
267,0,0.224448160535117,0.677117107817917,,
268,1,0.44180602006689,0.138561123041765,,
269,0,0.482775919732442,0.162425695982743,,
270,0,0.238260869565218,0.0901678860901217,,
271,0,0.565083612040134,0.398380001012704,,
272,0,0.434581939799331,0.302791107296274,,
273,1,0.373913043478261,0.212677858528218,,
274,1,0.320033444816054,0.37637498008086,,
275,0,0.530200668896321,0.110733708038116,,
276,0,0.276956521739131,0.55222859098699,,
277,1,0.435083612040133,0.0840995425045639,,
278,0,0.270133779264213,0.656907645490374,,
279,0,0.741258278145696,0.310527598357739,,
280,0,0.464749163879598,0.475569652094964,,
281,0,0.613852813852813,0.134736904836942,,
282,0,0.527625418060201,0.0932055299074107,,
283,0,0.429553903345724,0.364223574158346,,
284,1,0.385250836120402,0.314530170911436,,
285,0,0.606923076923077,0.122515336115827,,
286,0,0.542127659574468,0.266036700615784,,
287,0,0.238963210702341,0.192819660376172,,
288,0,0.324548494983278,0.283297017892615,,
289,0,0.554347826086956,0.317662814756379,,
290,0,0.344448160535117,0.531529139806029,,
291,0,0.441438127090301,0.116091130570255,,
292,0,0.322642140468227,0.138386238020399,,
293,0,0.553745819397992,0.621542415943076,,
294,0,0.611939393939393,0.144089500297393,,
295,0,0.53371237458194,0.104495125072944,,
296,0,0.674548494983277,0.157369774025725,,
297,0,0.625054945054945,0.145380377743137,,
298,0,0.233511705685619,0.0968778976231711,,
299,1,0.376220735785954,0.123043132322105,,
300,0,0.352107023411372,0.18789569151335,,
301,0,0.549130434782608,0.079774545979455,,
302,1,0.51790243902439,0.469696868861436,,
303,1,0.622140468227425,0.229857035919517,,
304,0,0.464046822742475,0.267483562495974,,
305,0,0.457123745819399,0.504849300787299,,
306,0,0.372742474916387,0.105323971673299,,
307,1,0.388595317725752,0.388824619081572,,
308,0,0.516341463414634,0.378789018327536,,
309,0,0.29695652173913,0.344715971125615,,
310,0,0.534214046822742,0.143207479059738,,
311,0,0.304916387959866,0.340708238165978,,
312,1,0.63695652173913,0.381639666559136,,
313,0,0.537792642140468,0.106223750408898,,
314,0,0.322608695652174,0.100717485252965,,
315,1,0.673277591973244,0.106305383624169,,
316,0,0.381137123745819,0.301934447197542,,
317,1,0.364581939799332,0.355694308561239,,
318,0,0.440468227424749,0.149191409943246,,
319,0,0.604782608695651,0.120868141456284,,
320,0,0.431772575250836,0.164300105239774,,
321,0,0.405785953177258,0.216059827600884,,
322,0,0.773411371237458,0.162841434936883,,
323,0,0.28010033444816,0.143896643097093,,
324,0,0.570735785953176,0.480944421379849,,
325,0,0.630033444816054,0.178476816867541,,
326,0,0.41638795986622,0.262477401602653,,
327,1,0.422519685039369,0.225911937710708,,
328,0,0.676741573033709,0.561246710542724,,
329,0,0.300301003344482,0.220746545583517,,
330,0,0.571705685618729,0.499781367475802,,
331,0,0.524113712374582,0.158109955919085,,
332,0,0.589531772575251,0.306682633879249,,
333,0,0.321638795986623,0.0847428796638819,,
334,0,0.845966850828729,0.156101967826265,,
335,1,0.552274247491638,0.119958875355393,,
336,0,0.44989966555184,0.119540374341453,,
337,0,0.607759197324415,0.223746786698549,,
338,0,0.61304347826087,0.228111217459675,,
339,0,0.256187290969899,0.109904974493498,,
340,1,0.326923076923077,0.470643880926538,,
341,0,0.818193979933109,0.146024752006425,,
342,0,0.477596566523605,0.386395035730035,,
343,0,0.522675585284281,0.131645176270011,,
344,1,0.421003344481605,0.438572205655406,,
345,0,0.616287625418059,0.485225790523295,,
346,0,0.272642140468228,0.25346490770322,,
347,0,0.437458193979933,0.087339267732132,,
348,0,0.501003344481606,0.252080146218125,,
349,0,0.71809364548495,0.16496129401949,,
350,0,0.757474747474746,0.170614624324937,,
351,0,0.492575250836121,0.0923990348002972,,
352,0,0.819111111111111,0.129708443765626,,
353,0,0.196222222222222,0.316263350664276,,
354,0,0.562709030100334,0.158318484888816,,
355,0,0.614515050167225,0.342943376819035,,
356,1,0.301571906354516,0.157613207134844,,
357,0,0.461605351170569,0.156040468125577,,
358,0,0.489364548494984,0.094661131422502,,
359,1,0.489464882943144,0.108853859530436,,
360,0,1.13116788321168,0.129065058191583,,
361,0,0.546153846153846,0.191439515508901,,
362,0,0.39752508361204,0.240488165902971,,
363,1,0.641638795986623,0.33337985331769,,
364,0,0.442474916387961,0.183414227022707,,
365,0,0.671003344481605,0.332607718659787,,
366,0,0.263979933110368,0.219162236897783,,
367,1,0.483377926421405,0.373061410499368,,
368,0,0.372541806020067,0.210643921814059,,
369,0,0.673444816053511,0.194683563541876,,
370,0,0.378193979933111,0.241857478965779,,
371,1,0.436588628762541,0.106306286132891,,
372,0,0.647939914163091,0.500142043344028,,
373,0,0.676220735785953,0.222921751793587,,
374,0,0.784247491638795,0.422128418210077,,
375,1,0.75541806020067,0.245745900744023,,
376,1,0.701572327044024,0.210945636747417,,
377,0,0.421036789297659,0.274152232993255,,
378,1,0.705150501672242,0.237656898268786,,
379,0,0.338862876254181,0.263757465545478,,
380,0,0.401103678929766,0.0536247811655782,,
381,0,0.486622073578595,0.559030666355795,,
382,1,0.994882943143814,0.0792763692500338,,
383,0,0.331438127090301,0.254157014063572,,
384,0,0.905395683453238,0.0668661008361454,,
385,0,0.41943143812709,0.282158602021174,,
386,0,0.588896321070233,0.161981313754088,,
387,0,0.61265306122449,0.267811942194118,,
388,0,0.415752508361204,0.240994563439259,,
389,0,0.497430830039525,0.128197656476525,,
390,0,1.02314381270903,0.130455370554753,,
391,0,0.693645484949832,0.459998306631619,,
392,1,0.735752508361204,0.300956773524017,,
393,0,0.547792642140467,0.115452424431293,,
394,0,0.385317725752509,0.143698284025082,,
395,0,0.709096989966555,0.458506215909188,,
396,0,0.519348659003831,0.422497896705193,,
397,1,0.846989966555184,0.148464955588291,,
398,0,0.383344481605351,0.153351055769395,,
399,0,0.689765886287625,0.133068746634828,,
400,0,0.694916387959865,0.250163075291092,,
401,0,0.566789297658862,0.421916325255119,,
402,0,0.413110367892976,0.211138212997688,,
403,0,0.787391304347827,0.0696357043583868,,
404,0,0.47220735785953,0.48547763492831,,
405,0,0.740133779264214,0.277474031037994,,
406,1,0.58638795986622,0.189222022301199,,
407,0,0.758260869565216,0.224708801144877,,
