Episode,speed
1,0.14331103678929716
1,0.08842809364548491
1,0.25685618729096993
1,0.166056338028169
1,0.2911371237458204
1,0.2871237458193974
1,0.1746788990825684
1,0.5829268292682934
1,0.586053511705685
1,0.09394648829431398
1,0.11454849498327717
1,0.11223999999999991
1,0.4658528428093645
1,0.2573244147157188
1,0.1254849498327752
1,0.1803010033444808
1,0.057023411371237474
1,0.15923444976076495
1,0.44247491638796055
1,0.11153846153846181
1,0.0709030100334443
1,0.4762207357859529
1,0.06468227424749129
1,0.13290969899665608
1,0.22745819397993275
1,0.07779264214046802
1,0.20170818505338062
1,0.4888118811881196
1,0.4140677966101705
1,0.4126755852842814
1,0.08585284280936491
1,0.08729096989966549
1,0.1540449438202248
1,0.2775250836120407
1,0.12210702341137125
1,0.1777300613496929
1,0.5464214046822716
1,0.1635018050541511
1,0.2646451612903229
1,0.5242140468227421
1,0.10769230769230803
1,0.2817391304347821
1,0.07190635451505013
1,0.199531772575251
1,0.05498327759197407
1,0.08183946488294305
1,0.2803344481605355
1,0.06464882943143824
1,0.2633333333333336
1,0.44832214765100603
1,0.569197324414715
1,0.1106020066889628
1,0.22866359447004608
1,0.2593827160493826
1,0.2654726368159202
1,0.4644705882352944
1,0.5066889632107023
1,0.17331103678929816
1,0.08367892976588656
1,0.21387959866220826
1,0.21474916387959903
1,0.10916387959866271
1,0.13519337016574537
1,0.46220735785953143
1,0.22421404682274165
1,0.11685618729096985
1,0.20635036496350342
1,0.4686597938144324
1,0.4167892976588623
1,0.26616822429906506
1,0.45367892976588603
1,0.05150501672240791
1,0.19083612040133813
1,0.28735785953177195
1,0.15160535117056784
1,0.12221238938053125
1,0.5332441471571912
1,0.05792642140468242
1,0.04665551839464883
1,0.1602787456445991
1,0.43769633507853484
1,0.31003344481605294
1,0.13636363636363624
1,0.4793162393162402
1,0.29692307692307746
1,0.08357859531772585
1,0.07347826086956515
1,0.1132107023411366
1,0.08933110367893027
1,0.3922073578595313
1,0.13382113821138125
1,0.34434782608695597
1,0.11591194968553481
1,0.5635117056856179
1,0.37026755852842647
1,0.2836521739130441
1,0.5468992248062026
1,0.5914498141263937
1,0.11264214046822811
1,0.14913357400722002
1,0.6674916387959876
1,0.1649163879598663
1,0.19130434782608746
1,0.25230769230769157
1,0.24782608695652114
1,0.09156097560975601
1,0.13690721649484588
1,0.36083612040133656
1,0.18565217391304406
1,0.08626865671641783
1,0.49959866220735794
1,0.053076923076923535
1,0.04247491638796027
1,0.11267558528428136
1,0.1514285714285714
1,0.5356521739130435
1,0.08535117056856215
1,0.14936454849498237
1,0.02933110367892984
1,0.07494983277592028
1,0.05930232558139521
1,0.2658862876254186
1,0.07183946488294289
1,0.0932775919732433
1,0.06752508361203993
1,0.0558862876254181
1,0.08839464882943183
1,0.10096989966555217
1,0.2714046822742488
1,0.043913043478260666
1,0.1430434782608695
1,0.11662207357859533
1,0.12538461538461598
1,0.07822742474916322
1,0.07732441471571869
1,0.10870967741935482
1,0.46341137123745924
1,0.1333779264214053
1,0.19096989966555167
1,0.06759197324414702
1,0.0724749163879601
1,0.3739726027397253
1,0.5882943143812699
1,0.10404682274247497
1,0.21761133603238814
1,0.5266220735785943
1,0.15559055118110232
1,0.3982274247491631
1,0.2005590062111807
1,0.4398431372549019
1,0.538829431438126
1,0.054247491638795484
1,0.0857190635451506
1,0.18357859531772527
1,0.19317241379310338
1,0.4345320197044339
1,0.4439799331103677
1,0.04776371308016834
1,0.04471571906354532
1,0.07448160535117082
1,0.18737642585551378
1,0.2751839464882943
1,0.051839464882943186
1,0.11678929765886222
1,0.05096989966555186
1,0.15000000000000033
1,0.48066889632106946
1,0.2366666666666662
1,0.38782608695652204
1,0.1240133779264214
1,0.16752508361204066
1,0.10043478260869511
1,0.12374581939799367
1,0.0651178451178449
1,0.17779264214046897
1,0.06267558528428066
1,0.11682274247491674
1,0.054648829431438
1,0.09016722408026794
