Episode,speed
1,0.11583629893238416
1,0.5413712374581944
1,0.07123745819398007
1,0.15681159420289906
1,0.4574247491638798
1,0.20976588628762574
1,0.14293577981651404
1,0.28887573964497065
1,0.48742474916388084
1,0.12577319587628866
1,0.36237458193979893
1,0.19050167224080336
1,0.28421404682274254
1,0.08856187290969864
1,0.3386622073578596
1,0.02327759197324383
1,0.0584501845018448
1,0.13194871794871804
1,0.47083612040133715
1,0.23588628762541863
1,0.057357859531772394
1,0.09123745819397981
1,0.1595364238410592
1,0.4132441471571917
1,0.07829431438127084
1,0.07227424749163915
1,0.056655518394649176
1,0.18501672240802716
1,0.08294314381270956
1,0.05866220735786003
1,0.17698996655518487
1,0.12410774410774376
1,0.6225714285714287
1,0.5024749163879597
1,0.09317725752508299
1,0.19244147157190622
1,0.12494915254237324
1,0.45791044776119305
1,0.4981939799331113
1,0.05107023411371227
1,0.06916387959866277
1,0.10514018691588792
1,0.4425806451612912
1,0.35267558528428
1,0.14922077922077978
1,0.5340802675585273
1,0.02979933110367875
1,0.04859531772575237
1,0.15249084249084255
1,0.5353846153846157
1,0.4891638795986613
1,0.09384615384615445
1,0.07989966555183987
1,0.06903010033444852
1,0.08535117056856197
1,0.213238095238095
1,0.46364779874213896
1,0.4179532163742685
1,0.5773913043478247
1,0.05458193979933039
1,0.11561872909698921
1,0.06886287625418124
1,0.3332441471571908
1,0.07488294314381257
1,0.12156862745098047
1,0.6145150501672246
1,0.07976588628762608
1,0.1456856187290969
1,0.2936842105263156
1,0.5173913043478262
1,0.024214046822742082
1,0.060635451505017014
1,0.044381270903010125
1,0.09504273504273486
1,0.44123745819397936
1,0.06441471571906311
1,0.15180602006688962
1,0.0892765957446813
1,0.30886287625417985
1,0.09073578595317712
1,0.17418060200668845
1,0.0450501672240807
1,0.04939799331103647
1,0.09732441471571872
1,0.1579933110367901
1,0.1752508361204016
1,0.11915662650602395
1,0.49046822742474777
1,0.09100334448160487
1,0.04175965665236034
1,0.10148717948717922
1,0.21829431438127112
1,0.1921404682274238
1,0.07426966292134837
1,0.5021404682274248
1,0.12826086956521804
1,0.07598662207357805
1,0.05290969899665549
1,0.09996655518394666
1,0.13973584905660308
1,0.132006688963211
1,0.13602006688963186
1,0.20916387959866253
1,0.062280701754385916
1,0.38053511705685616
1,0.08819397993311083
1,0.15458193979933035
1,0.1227759197324414
1,0.046220735785953086
1,0.22619469026548739
1,0.5388294314381276
1,0.055551839464883
1,0.16959866220735728
1,0.17076923076923012
1,0.08107023411371281
1,0.22297658862876266
1,0.0707042253521128
1,0.3393311036789291
1,0.0472575250836119
1,0.2762207357859536
1,0.044203821656051336
1,0.16752508361203958
1,0.0907023411371238
1,0.07632107023411312
1,0.05816053511705726
1,0.08373626373626412
